onset	duration	type	freq	key
76.2262677	0	flicker	1	
76.2429926	0	flicker	1	
76.2598878	0	flicker	1	
76.2763812	0	flicker	1	
76.2927078	0	flicker	1	
76.3097508	0	flicker	1	
76.3263191	0	flicker	1	
76.3430617	0	flicker	1	
76.3597625	0	flicker	1	
76.3765584	0	flicker	1	
76.3931041	0	flicker	1	
76.409559	0	flicker	1	
76.4264053	0	flicker	1	
76.4431519	0	flicker	1	
76.4598247	0	flicker	1	
76.4763463	0	flicker	1	
76.4929487	0	flicker	1	
76.509767	0	flicker	1	
76.5262836	0	flicker	1	
76.542924	0	flicker	1	
76.5597532	0	flicker	1	
76.576247	0	flicker	1	
76.593002	0	flicker	1	
76.6097065	0	flicker	1	
76.626506	0	flicker	1	
76.6433324	0	flicker	1	
76.6606238	0	flicker	1	
76.677457	0	flicker	1	
76.6941716	0	flicker	1	
76.7100712	0	flicker	1	
76.7261589	0	flicker	1	
76.7429797	0	flicker	1	
76.7597036	0	flicker	1	
76.7762004	0	flicker	1	
76.7929029	0	flicker	1	
76.8094886	0	flicker	1	
76.826242	0	flicker	1	
76.8429251	0	flicker	1	
76.8596272	0	flicker	1	
76.8762144	0	flicker	1	
76.8927883	0	flicker	1	
76.9095903	0	flicker	1	
76.9262863	0	flicker	1	
76.9427916	0	flicker	1	
76.9595885	0	flicker	1	
76.9762019	0	flicker	1	
76.9928085	0	flicker	1	
77.0095053	0	flicker	1	
77.0262908	0	flicker	1	
77.0426409	0	flicker	1	
77.0597359	0	flicker	30	
77.0765359	0	flicker	30	
77.0927529	0	flicker	30	
77.1094963	0	flicker	30	
77.1263449	0	flicker	30	
77.142894	0	flicker	30	
77.1597392	0	flicker	30	
77.1762636	0	flicker	30	
77.1930499	0	flicker	30	
77.209464	0	flicker	30	
77.2264702	0	flicker	30	
77.2428507	0	flicker	30	
77.2598474	0	flicker	30	
77.276059	0	flicker	30	
77.2929877	0	flicker	30	
77.3094783	0	flicker	30	
77.3264328	0	flicker	30	
77.3426945	0	flicker	30	
77.3598204	0	flicker	30	
77.3762881	0	flicker	30	
77.3929917	0	flicker	30	
77.4095979	0	flicker	30	
77.4262576	0	flicker	30	
77.4427446	0	flicker	30	
77.4597264	0	flicker	30	
77.4762846	0	flicker	30	
77.4930645	0	flicker	30	
77.5097764	0	flicker	30	
77.5262167	0	flicker	30	
77.5427375	0	flicker	30	
77.559829	0	flicker	30	
77.5761829	0	flicker	30	
77.5930032	0	flicker	30	
77.6095087	0	flicker	30	
77.6264482	0	flicker	30	
77.6428539	0	flicker	30	
77.6598626	0	flicker	30	
77.6762396	0	flicker	30	
77.6930971	0	flicker	30	
77.7093792	0	flicker	30	
77.7263223	0	flicker	30	
77.7426292	0	flicker	30	
77.7597362	0	flicker	30	
77.7762327	0	flicker	30	
77.7930815	0	flicker	30	
77.80942	0	flicker	30	
77.8261947	0	flicker	30	
77.8429527	0	flicker	30	
77.8599732	0	flicker	30	
77.8762326	0	flicker	30	
77.8930229	0	flicker	30	
77.9095713	0	flicker	30	
77.9265445	0	flicker	30	
77.9428992	0	flicker	30	
77.9597138	0	flicker	30	
77.9760806	0	flicker	30	
77.9930097	0	flicker	30	
78.0096269	0	flicker	30	
78.026455	0	flicker	30	
78.0427186	0	flicker	30	
78.0599086	0	flicker	30	
78.0761742	0	flicker	30	
78.0928139	0	flicker	30	
78.1093981	0	flicker	30	
78.1264375	0	flicker	30	
78.142756	0	flicker	30	
78.1597077	0	flicker	30	
78.1761876	0	flicker	30	
78.1928604	0	flicker	30	
78.2095122	0	flicker	30	
78.226478	0	flicker	30	
78.24283	0	flicker	30	
78.2598561	0	flicker	30	
78.2762465	0	flicker	30	
78.2931765	0	flicker	30	
78.3096162	0	flicker	30	
78.3263634	0	flicker	30	
78.3429196	0	flicker	30	
78.3600444	0	flicker	30	
78.3762431	0	flicker	30	
78.3926931	0	flicker	30	
78.409474	0	flicker	30	
78.4263418	0	flicker	30	
78.4428068	0	flicker	30	
78.4598847	0	flicker	30	
78.4762313	0	flicker	30	
78.4930592	0	flicker	30	
78.5095032	0	flicker	30	
78.5263755	0	flicker	30	
78.5428461	0	flicker	30	
78.5598648	0	flicker	30	
78.5762701	0	flicker	30	
78.5928987	0	flicker	30	
78.6095013	0	flicker	30	
78.626393	0	flicker	30	
78.6427626	0	flicker	30	
78.6596541	0	flicker	30	
78.6761325	0	flicker	30	
78.6929109	0	flicker	30	
78.7095379	0	flicker	30	
78.7264391	0	flicker	30	
78.7429109	0	flicker	30	
78.7597742	0	flicker	30	
78.776055	0	flicker	30	
78.793109	0	flicker	30	
78.8096162	0	flicker	30	
78.8263792	0	flicker	30	
78.8428524	0	flicker	30	
78.859831	0	flicker	30	
78.876301	0	flicker	30	
78.8929548	0	flicker	30	
78.9095074	0	flicker	30	
78.9264851	0	flicker	30	
78.9428872	0	flicker	30	
78.9595486	0	flicker	30	
78.9761602	0	flicker	30	
78.9930195	0	flicker	30	
79.009421	0	flicker	30	
79.0263282	0	flicker	30	
79.0428014	0	flicker	30	
79.05974	0	flicker	30	
79.0760852	0	flicker	30	
79.0928317	0	flicker	30	
79.1095924	0	flicker	30	
79.1263497	0	flicker	30	
79.1427559	0	flicker	30	
79.1599258	0	flicker	30	
79.1761498	0	flicker	30	
79.192995	0	flicker	30	
79.2095322	0	flicker	30	
79.2268538	0	flicker	30	
79.242975	0	flicker	30	
79.259608	0	flicker	30	
79.2762315	0	flicker	30	
79.2927564	0	flicker	30	
79.3094612	0	flicker	30	
79.3262016	0	flicker	30	
79.3427242	0	flicker	30	
79.3598876	0	flicker	30	
79.376262	0	flicker	30	
79.3929102	0	flicker	30	
79.4093447	0	flicker	30	
79.4264324	0	flicker	30	
79.4427522	0	flicker	30	
79.4597186	0	flicker	30	
79.4761762	0	flicker	30	
79.4931585	0	flicker	30	
79.509429	0	flicker	30	
79.5263489	0	flicker	30	
79.5429174	0	flicker	30	
79.559898	0	flicker	30	
79.5760484	0	flicker	30	
79.592952	0	flicker	30	
79.6095771	0	flicker	30	
79.626189	0	flicker	30	
79.6427007	0	flicker	30	
79.6598704	0	flicker	30	
79.676284	0	flicker	30	
79.6930746	0	flicker	30	
79.7094671	0	flicker	30	
79.7263104	0	flicker	30	
79.7426897	0	flicker	30	
79.7597943	0	flicker	30	
79.7760993	0	flicker	30	
79.7929678	0	flicker	30	
79.8094632	0	flicker	30	
79.8263056	0	flicker	30	
79.8428507	0	flicker	30	
79.8598032	0	flicker	30	
79.8762463	0	flicker	30	
79.8930135	0	flicker	30	
79.9094227	0	flicker	30	
79.9263822	0	flicker	30	
79.9428741	0	flicker	30	
79.959693	0	flicker	30	
79.9759943	0	flicker	30	
79.9931234	0	flicker	30	
80.0095006	0	flicker	30	
80.0261754	0	flicker	30	
80.0429231	0	flicker	30	
80.0599111	0	flicker	30	
80.0762556	0	flicker	30	
80.0929024	0	flicker	30	
80.1096105	0	flicker	30	
80.1265058	0	flicker	30	
80.1427477	0	flicker	30	
80.159873	0	flicker	30	
80.1760819	0	flicker	30	
80.192946	0	flicker	30	
80.2094563	0	flicker	30	
80.226189	0	flicker	30	
80.2426717	0	flicker	30	
80.2595303	0	flicker	30	
80.2762057	0	flicker	30	
80.2929771	0	flicker	30	
80.3092851	0	flicker	30	
80.3262221	0	flicker	30	
80.3428383	0	flicker	30	
80.3596651	0	flicker	30	
80.376166	0	flicker	30	
80.3929143	0	flicker	30	
80.4094477	0	flicker	30	
80.4263563	0	flicker	30	
80.4427969	0	flicker	30	
80.459795	0	flicker	30	
80.4761533	0	flicker	30	
80.4931091	0	flicker	30	
80.5093651	0	flicker	30	
80.5262347	0	flicker	30	
80.5429152	0	flicker	30	
80.5597931	0	flicker	30	
80.5760515	0	flicker	30	
80.5926737	0	flicker	30	
80.609493	0	flicker	30	
80.6262748	0	flicker	30	
80.6428748	0	flicker	30	
80.6597827	0	flicker	30	
80.676152	0	flicker	30	
80.6930694	0	flicker	30	
80.7094416	0	flicker	30	
80.7262599	0	flicker	30	
80.7426854	0	flicker	30	
80.7598879	0	flicker	30	
80.7761164	0	flicker	30	
80.7929061	0	flicker	30	
80.8094931	0	flicker	30	
80.8262898	0	flicker	30	
80.842792	0	flicker	30	
80.8597318	0	flicker	30	
80.8762328	0	flicker	30	
80.8928484	0	flicker	30	
80.9093992	0	flicker	30	
80.9262331	0	flicker	30	
80.9428389	0	flicker	30	
80.9597646	0	flicker	30	
80.9763086	0	flicker	30	
80.9931316	0	flicker	30	
81.0093161	0	flicker	30	
81.0261827	0	flicker	30	
81.0427346	0	flicker	30	
81.0599413	0	flicker	30	
81.076277	0	flicker	30	
81.0930347	0	flicker	30	
81.1094199	0	flicker	30	
81.1262757	0	flicker	30	
81.1428282	0	flicker	30	
81.1595198	0	flicker	30	
81.1760131	0	flicker	30	
81.1928049	0	flicker	30	
81.2095302	0	flicker	30	
81.2262143	0	flicker	30	
81.2426775	0	flicker	30	
81.2598501	0	flicker	30	
81.2761241	0	flicker	30	
81.292986	0	flicker	30	
81.3093331	0	flicker	30	
81.32633	0	flicker	30	
81.3427934	0	flicker	30	
81.3597511	0	flicker	30	
81.3761159	0	flicker	30	
81.3929235	0	flicker	30	
81.4094911	0	flicker	30	
81.4263734	0	flicker	30	
81.4428026	0	flicker	30	
81.4596035	0	flicker	30	
81.4759037	0	flicker	30	
81.4927447	0	flicker	30	
81.5094845	0	flicker	30	
81.5260289	0	flicker	30	
81.5428384	0	flicker	30	
81.5597563	0	flicker	30	
81.575892	0	flicker	30	
81.5929367	0	flicker	30	
81.6095027	0	flicker	30	
81.6261515	0	flicker	30	
81.6428544	0	flicker	30	
81.6598598	0	flicker	30	
81.6761092	0	flicker	30	
81.6931057	0	flicker	30	
81.7094546	0	flicker	30	
81.7263506	0	flicker	30	
81.7426649	0	flicker	30	
81.7598416	0	flicker	30	
81.7762318	0	flicker	30	
81.7927605	0	flicker	30	
81.8093784	0	flicker	30	
81.8260027	0	flicker	30	
81.8429378	0	flicker	30	
81.8599811	0	flicker	30	
81.8758898	0	flicker	30	
81.8927633	0	flicker	30	
81.9094755	0	flicker	30	
81.9262222	0	flicker	30	
81.9426496	0	flicker	30	
81.9597558	0	flicker	30	
81.9762298	0	flicker	30	
81.9928511	0	flicker	30	
82.0094577	0	flicker	30	
82.026318	0	flicker	30	
82.0428246	0	flicker	30	
82.0597621	0	flicker	30	
82.0761496	0	flicker	30	
82.0929884	0	flicker	30	
82.1095007	0	flicker	30	
82.1262612	0	flicker	30	
82.1428291	0	flicker	30	
82.1598193	0	flicker	30	
82.175996	0	flicker	30	
82.1930471	0	flicker	30	
82.209426	0	flicker	30	
82.2262622	0	flicker	30	
82.2426505	0	flicker	30	
82.2598022	0	flicker	30	
82.2762105	0	flicker	30	
82.2933024	0	flicker	30	
82.3093787	0	flicker	30	
82.326103	0	flicker	30	
82.3427124	0	flicker	30	
82.3598332	0	flicker	30	
82.3761198	0	flicker	30	
82.3928567	0	flicker	30	
82.4093114	0	flicker	30	
82.4263818	0	flicker	30	
82.4428063	0	flicker	30	
82.4596821	0	flicker	30	
82.4758579	0	flicker	30	
82.4928739	0	flicker	30	
82.5093054	0	flicker	30	
82.5263428	0	flicker	30	
82.5427928	0	flicker	30	
82.5596884	0	flicker	30	
82.576127	0	flicker	30	
82.5929286	0	flicker	30	
82.6093951	0	flicker	30	
82.6261015	0	flicker	30	
82.6428092	0	flicker	30	
82.6596901	0	flicker	30	
82.6761015	0	flicker	30	
82.6930723	0	flicker	30	
82.7094886	0	flicker	30	
82.7265739	0	flicker	30	
82.7430293	0	flicker	30	
82.7595913	0	flicker	30	
82.7760158	0	flicker	30	
82.7927939	0	flicker	30	
82.8093766	0	flicker	30	
82.8262653	0	flicker	30	
82.8426324	0	flicker	30	
82.8597602	0	flicker	30	
82.8758864	0	flicker	30	
82.89293	0	flicker	30	
82.9094124	0	flicker	30	
82.9263115	0	flicker	30	
82.9426344	0	flicker	30	
82.9596659	0	flicker	30	
82.9761427	0	flicker	30	
82.9928423	0	flicker	30	
83.0093228	0	flicker	30	
83.0263371	0	flicker	30	
83.0426879	0	flicker	30	
83.0597768	0	flicker	30	
83.0761672	0	flicker	30	
83.0930294	0	flicker	30	
83.1093306	0	flicker	30	
83.1259839	0	flicker	30	
83.142724	0	flicker	30	
83.1601282	0	flicker	30	
83.1761362	0	flicker	30	
83.1928709	0	flicker	30	
83.2094324	0	flicker	30	
83.2261694	0	flicker	30	
83.242839	0	flicker	30	
83.2597526	0	flicker	30	
83.2761143	0	flicker	30	
83.2931188	0	flicker	30	
83.3094104	0	flicker	30	
83.326284	0	flicker	30	
83.3426198	0	flicker	30	
83.3598647	0	flicker	30	
83.3761454	0	flicker	30	
83.3928839	0	flicker	30	
83.4093327	0	flicker	30	
83.4262691	0	flicker	30	
83.4427674	0	flicker	30	
83.4597836	0	flicker	30	
83.4761681	0	flicker	30	
83.4927402	0	flicker	30	
83.5093044	0	flicker	30	
83.526322	0	flicker	30	
83.5426982	0	flicker	30	
83.5595257	0	flicker	30	
83.575976	0	flicker	30	
83.5928356	0	flicker	30	
83.6094033	0	flicker	30	
83.6262319	0	flicker	30	
83.6427212	0	flicker	30	
83.6597666	0	flicker	30	
83.6759611	0	flicker	30	
83.6928793	0	flicker	30	
83.7093143	0	flicker	30	
83.7261761	0	flicker	30	
83.7425921	0	flicker	30	
83.7596226	0	flicker	30	
83.7760767	0	flicker	30	
83.792879	0	flicker	30	
83.8094745	0	flicker	30	
83.8262857	0	flicker	30	
83.842556	0	flicker	30	
83.8598151	0	flicker	30	
83.8759981	0	flicker	30	
83.8928899	0	flicker	30	
83.909481	0	flicker	30	
83.9261849	0	flicker	30	
83.9427382	0	flicker	30	
83.9595983	0	flicker	30	
83.9762163	0	flicker	30	
83.9929255	0	flicker	30	
84.0093159	0	flicker	30	
84.026354	0	flicker	30	
84.0428418	0	flicker	30	
84.0599198	0	flicker	30	
84.0758669	0	flicker	30	
84.0929053	0	flicker	30	
84.1092496	0	flicker	30	
84.1261458	0	flicker	30	
84.1428151	0	flicker	30	
84.1596416	0	flicker	30	
84.1760703	0	flicker	30	
84.1928922	0	flicker	30	
84.2093542	0	flicker	30	
84.2262662	0	flicker	30	
84.2425644	0	flicker	30	
84.2598956	0	flicker	30	
84.2760225	0	flicker	30	
84.2930277	0	flicker	30	
84.3094313	0	flicker	30	
84.3263416	0	flicker	30	
84.3426911	0	flicker	30	
84.359695	0	flicker	30	
84.3761152	0	flicker	30	
84.3929384	0	flicker	30	
84.4092957	0	flicker	30	
84.4262181	0	flicker	30	
84.4427596	0	flicker	30	
84.459593	0	flicker	30	
84.4762488	0	flicker	30	
84.493477	0	flicker	30	
84.5284119	0	flicker	30	
84.5304087	0	flicker	30	
84.5419551	0	flicker	30	
84.5591127	0	flicker	30	
84.5752921	0	flicker	30	
84.5924984	0	flicker	30	
84.6087017	0	flicker	30	
84.626098	0	flicker	30	
84.6422154	0	flicker	30	
84.6593135	0	flicker	30	
84.675552	0	flicker	30	
84.6926761	0	flicker	30	
84.7088981	0	flicker	30	
84.7259471	0	flicker	30	
84.7426219	0	flicker	30	
84.7593496	0	flicker	30	
84.7757346	0	flicker	30	
84.7924575	0	flicker	30	
84.8089822	0	flicker	30	
84.8260173	0	flicker	30	
84.8421617	0	flicker	30	
84.8593293	0	flicker	30	
84.875819	0	flicker	30	
84.8926472	0	flicker	30	
84.9091789	0	flicker	30	
84.9263726	0	flicker	30	
84.9425724	0	flicker	30	
84.9594939	0	flicker	30	
84.9763821	0	flicker	30	
84.9927047	0	flicker	30	
85.0164891	0	flicker	30	
85.0260489	0	flicker	30	
85.0426689	0	flicker	30	
85.0594894	0	flicker	30	
85.075887	0	flicker	30	
85.0928004	0	flicker	30	
85.1090562	0	flicker	30	
85.1261915	0	flicker	30	
85.1426345	0	flicker	30	
85.1595574	0	flicker	30	
85.1760337	0	flicker	30	
85.1928855	0	flicker	30	
85.2091768	0	flicker	30	
85.2262477	0	flicker	30	
85.242601	0	flicker	30	
85.2594307	0	flicker	30	
85.2758458	0	flicker	30	
85.2927264	0	flicker	30	
85.309286	0	flicker	30	
85.3261982	0	flicker	30	
85.3426666	0	flicker	30	
85.3597561	0	flicker	30	
85.3762531	0	flicker	30	
85.392568	0	flicker	30	
85.4093574	0	flicker	30	
85.4260212	0	flicker	30	
85.442753	0	flicker	30	
85.4594872	0	flicker	30	
85.4759151	0	flicker	30	
85.4926574	0	flicker	30	
85.5094524	0	flicker	30	
85.5259954	0	flicker	30	
85.5426628	0	flicker	30	
85.559519	0	flicker	30	
85.5759277	0	flicker	30	
85.5927258	0	flicker	30	
85.6091856	0	flicker	30	
85.6260892	0	flicker	30	
85.6426173	0	flicker	30	
85.6594105	0	flicker	30	
85.6759029	0	flicker	30	
85.6925334	0	flicker	30	
85.7091075	0	flicker	30	
85.7260918	0	flicker	30	
85.7425557	0	flicker	30	
85.759499	0	flicker	30	
85.7758279	0	flicker	30	
85.7929242	0	flicker	30	
85.8095381	0	flicker	30	
85.8262503	0	flicker	30	
85.8425767	0	flicker	30	
85.8594774	0	flicker	30	
85.8757841	0	flicker	30	
85.8928549	0	flicker	30	
85.9093241	0	flicker	30	
85.9260977	0	flicker	30	
85.9427352	0	flicker	30	
85.9594805	0	flicker	30	
85.975877	0	flicker	30	
85.9925779	0	flicker	30	
86.009286	0	flicker	30	
86.0259953	0	flicker	30	
86.0425226	0	flicker	30	
86.0594081	0	flicker	30	
86.0760453	0	flicker	30	
86.0927039	0	flicker	30	
86.109431	0	flicker	30	
86.1260268	0	flicker	30	
86.1427622	0	flicker	30	
86.159329	0	flicker	30	
86.1760648	0	flicker	30	
86.1927635	0	flicker	30	
86.2092482	0	flicker	30	
86.2263803	0	flicker	30	
86.2427353	0	flicker	30	
86.2596691	0	flicker	30	
86.2758698	0	flicker	30	
86.2930594	0	flicker	30	
86.3091861	0	flicker	30	
86.3258596	0	flicker	30	
86.3425205	0	flicker	30	
86.3594552	0	flicker	30	
86.375779	0	flicker	30	
86.3930331	0	flicker	30	
86.409218	0	flicker	30	
86.4261251	0	flicker	30	
86.4425705	0	flicker	30	
86.4595368	0	flicker	30	
86.4758711	0	flicker	30	
86.4928314	0	flicker	30	
86.509278	0	flicker	30	
86.5260672	0	flicker	30	
86.5424956	0	flicker	30	
86.5595645	0	flicker	30	
86.5758475	0	flicker	30	
86.5926247	0	flicker	30	
86.6092805	0	flicker	30	
86.6260239	0	flicker	30	
86.6424722	0	flicker	30	
86.6591899	0	flicker	30	
86.676194	0	flicker	30	
86.6928273	0	flicker	30	
86.7093582	0	flicker	30	
86.725998	0	flicker	30	
86.7426514	0	flicker	30	
86.7594525	0	flicker	30	
86.7759689	0	flicker	30	
86.7927034	0	flicker	30	
86.8093849	0	flicker	30	
86.826124	0	flicker	30	
86.8426534	0	flicker	30	
86.8593758	0	flicker	30	
86.8758703	0	flicker	30	
86.8927023	0	flicker	30	
86.9090831	0	flicker	30	
86.9260852	0	flicker	30	
86.9425708	0	flicker	30	
86.9595198	0	flicker	30	
86.9758589	0	flicker	30	
86.9929497	0	flicker	30	
87.0092274	0	flicker	30	
87.0261258	0	flicker	30	
87.0425785	0	flicker	30	
87.0594574	0	flicker	30	
87.0758182	0	flicker	30	
87.092715	0	flicker	30	
87.1094275	0	flicker	30	
87.1263896	0	flicker	30	
87.1427162	0	flicker	30	
87.1595466	0	flicker	30	
87.175881	0	flicker	30	
87.1926006	0	flicker	30	
87.2092524	0	flicker	30	
87.2259293	0	flicker	30	
87.2426087	0	flicker	30	
87.2593871	0	flicker	30	
87.2759879	0	flicker	30	
87.2927742	0	flicker	30	
87.3092191	0	flicker	30	
87.3260331	0	flicker	30	
87.3426673	0	flicker	30	
87.3593355	0	flicker	30	
87.3759639	0	flicker	30	
87.3927099	0	flicker	30	
87.4092025	0	flicker	30	
87.4259079	0	flicker	30	
87.4426755	0	flicker	30	
87.4595857	0	flicker	30	
87.475798	0	flicker	30	
87.4926991	0	flicker	30	
87.5091501	0	flicker	30	
87.5260515	0	flicker	30	
87.5425399	0	flicker	30	
87.5596656	0	flicker	30	
87.5759497	0	flicker	30	
87.592749	0	flicker	30	
87.6092098	0	flicker	30	
87.6260683	0	flicker	30	
87.6425624	0	flicker	30	
87.6594871	0	flicker	30	
87.6759205	0	flicker	30	
87.6926587	0	flicker	30	
87.7092856	0	flicker	30	
87.7260004	0	flicker	30	
87.7425152	0	flicker	30	
87.7592767	0	flicker	30	
87.775862	0	flicker	30	
87.7925766	0	flicker	30	
87.809081	0	flicker	30	
87.826024	0	flicker	30	
87.8424992	0	flicker	30	
87.8592299	0	flicker	30	
87.8760253	0	flicker	30	
87.8927181	0	flicker	30	
87.9093214	0	flicker	30	
87.9260186	0	flicker	30	
87.9426228	0	flicker	30	
87.9593283	0	flicker	30	
87.9759609	0	flicker	30	
87.9931231	0	flicker	30	
88.0093475	0	flicker	30	
88.0259993	0	flicker	30	
88.042671	0	flicker	30	
88.0593525	0	flicker	30	
88.0757544	0	flicker	30	
88.0927475	0	flicker	30	
88.1091762	0	flicker	30	
88.1259735	0	flicker	30	
88.1423125	0	flicker	30	
88.1593973	0	flicker	30	
88.1758383	0	flicker	30	
88.1927277	0	flicker	30	
88.2091952	0	flicker	30	
88.2260889	0	flicker	30	
88.2424103	0	flicker	30	
88.2600106	0	flicker	30	
88.275914	0	flicker	30	
88.2999332	0	flicker	30	
88.3090417	0	flicker	30	
88.3260147	0	flicker	30	
88.3425418	0	flicker	30	
88.3593078	0	flicker	30	
88.3758741	0	flicker	30	
88.3925195	0	flicker	30	
88.4090572	0	flicker	30	
88.4260044	0	flicker	30	
88.4428072	0	flicker	30	
88.4594934	0	flicker	30	
88.4758413	0	flicker	30	
88.4925471	0	flicker	30	
88.5092828	0	flicker	30	
88.5261155	0	flicker	30	
88.5424344	0	flicker	30	
88.5592462	0	flicker	30	
88.5759648	0	flicker	30	
88.5926915	0	flicker	30	
88.6091756	0	flicker	30	
88.6259752	0	flicker	30	
88.6424966	0	flicker	30	
88.6593493	0	flicker	30	
88.6756291	0	flicker	30	
88.6927471	0	flicker	30	
88.7090997	0	flicker	30	
88.7260407	0	flicker	30	
88.7425309	0	flicker	30	
88.7594725	0	flicker	30	
88.775771	0	flicker	30	
88.7928133	0	flicker	30	
88.8091155	0	flicker	30	
88.8260709	0	flicker	30	
88.8425107	0	flicker	30	
88.8594527	0	flicker	30	
88.8760892	0	flicker	30	
88.892957	0	flicker	30	
88.9091799	0	flicker	30	
88.9259055	0	flicker	30	
88.942391	0	flicker	30	
88.9591648	0	flicker	30	
88.9758941	0	flicker	30	
88.9924388	0	flicker	30	
89.0091289	0	flicker	30	
89.0259142	0	flicker	30	
89.0425205	0	flicker	30	
89.0591926	0	flicker	30	
89.0759184	0	flicker	30	
89.0926574	0	flicker	30	
89.1091206	0	flicker	30	
89.1258815	0	flicker	30	
89.1425965	0	flicker	30	
89.1593913	0	flicker	30	
89.1758157	0	flicker	30	
89.1926155	0	flicker	30	
89.2090536	0	flicker	30	
89.2259551	0	flicker	30	
89.242522	0	flicker	30	
89.2592009	0	flicker	30	
89.2756983	0	flicker	30	
89.2925281	0	flicker	30	
89.3089091	0	flicker	30	
89.3260091	0	flicker	30	
89.3422652	0	flicker	30	
89.3593369	0	flicker	30	
89.3766055	0	flicker	30	
89.3975578	0	flicker	30	
89.4091655	0	flicker	30	
89.4260684	0	flicker	30	
89.4423025	0	flicker	30	
89.4593711	0	flicker	30	
89.4757722	0	flicker	30	
89.49266	0	flicker	30	
89.5090678	0	flicker	30	
89.5259713	0	flicker	30	
89.542235	0	flicker	30	
89.559091	0	flicker	30	
89.5758549	0	flicker	30	
89.5925128	0	flicker	30	
89.6091239	0	flicker	30	
89.6259284	0	flicker	30	
