onset	duration	trial_type	stimulus
65.567616	0.008333333333333333	flicker	120
65.575997542	0.008333333333333333	flicker	120
65.584264542	0.008333333333333333	flicker	120
65.59260625	0.008333333333333333	flicker	120
65.600916333	0.008333333333333333	flicker	120
65.609275667	0.008333333333333333	flicker	120
65.617524375	0.008333333333333333	flicker	120
65.625950042	0.008333333333333333	flicker	120
65.634264667	0.008333333333333333	flicker	120
65.642578917	0.008333333333333333	flicker	120
65.6509465	0.008333333333333333	flicker	120
65.659206958	0.008333333333333333	flicker	120
65.667552875	0.008333333333333333	flicker	120
65.675891625	0.008333333333333333	flicker	120
65.684280042	0.008333333333333333	flicker	120
65.692509958	0.008333333333333333	flicker	120
65.700947708	0.008333333333333333	flicker	120
65.709334458	0.008333333333333333	flicker	120
65.717576708	0.008333333333333333	flicker	120
65.725854208	0.008333333333333333	flicker	120
65.734246833	0.008333333333333333	flicker	120
65.742636375	0.008333333333333333	flicker	120
65.75093575	0.008333333333333333	flicker	120
65.759262667	0.008333333333333333	flicker	120
65.767565167	0.008333333333333333	flicker	120
65.77596225	0.008333333333333333	flicker	120
65.784265542	0.008333333333333333	flicker	120
65.792623833	0.008333333333333333	flicker	120
65.800988458	0.008333333333333333	flicker	120
65.80926825	0.008333333333333333	flicker	120
65.817624167	0.008333333333333333	flicker	120
65.825910333	0.008333333333333333	flicker	120
65.8342065	0.008333333333333333	flicker	120
65.842569208	0.008333333333333333	flicker	120
65.850952167	0.008333333333333333	flicker	120
65.8592875	0.008333333333333333	flicker	120
65.867628333	0.008333333333333333	flicker	120
65.875912042	0.008333333333333333	flicker	120
65.88424025	0.008333333333333333	flicker	120
65.8926105	0.008333333333333333	flicker	120
65.900976958	0.008333333333333333	flicker	120
65.909276458	0.008333333333333333	flicker	120
65.917549125	0.008333333333333333	flicker	120
65.925882667	0.008333333333333333	flicker	120
65.934226042	0.008333333333333333	flicker	120
65.942550375	0.008333333333333333	flicker	120
65.950882417	0.008333333333333333	flicker	120
65.959247167	0.008333333333333333	flicker	120
65.967539708	0.008333333333333333	flicker	120
65.97597675	0.008333333333333333	flicker	120
65.98425175	0.008333333333333333	flicker	120
65.992598208	0.008333333333333333	flicker	120
66.000951875	0.008333333333333333	flicker	120
66.009270167	0.008333333333333333	flicker	120
66.01763325	0.008333333333333333	flicker	120
66.025917833	0.008333333333333333	flicker	120
66.034329667	0.008333333333333333	flicker	120
66.042604625	0.008333333333333333	flicker	120
66.050978333	0.008333333333333333	flicker	120
66.059270667	0.008333333333333333	flicker	120
66.0675575	0.008333333333333333	flicker	120
66.07594975	0.008333333333333333	flicker	120
66.084388833	0.008333333333333333	flicker	120
66.092634208	0.008333333333333333	flicker	120
66.100944375	0.008333333333333333	flicker	120
66.109316208	0.008333333333333333	flicker	120
66.117592792	0.008333333333333333	flicker	120
66.125982	0.008333333333333333	flicker	120
66.134316083	0.008333333333333333	flicker	120
66.142604917	0.008333333333333333	flicker	120
66.15096975	0.008333333333333333	flicker	120
66.15923925	0.008333333333333333	flicker	120
66.1676105	0.008333333333333333	flicker	120
66.175969583	0.008333333333333333	flicker	120
66.184231167	0.008333333333333333	flicker	120
66.192670542	0.008333333333333333	flicker	120
66.20092875	0.008333333333333333	flicker	120
66.209248458	0.008333333333333333	flicker	120
66.217627208	0.008333333333333333	flicker	120
66.225962875	0.008333333333333333	flicker	120
66.234266	0.008333333333333333	flicker	120
66.242646083	0.008333333333333333	flicker	120
66.250902208	0.008333333333333333	flicker	120
66.259221042	0.008333333333333333	flicker	120
66.267657083	0.008333333333333333	flicker	120
66.275946583	0.008333333333333333	flicker	120
66.284231875	0.008333333333333333	flicker	120
66.292618917	0.008333333333333333	flicker	120
66.300920083	0.008333333333333333	flicker	120
66.309298833	0.008333333333333333	flicker	120
66.31755775	0.008333333333333333	flicker	120
66.325964667	0.008333333333333333	flicker	120
66.334278417	0.008333333333333333	flicker	120
66.342561583	0.008333333333333333	flicker	120
66.350910958	0.008333333333333333	flicker	120
66.359208458	0.008333333333333333	flicker	120
66.367632625	0.008333333333333333	flicker	120
66.375928667	0.008333333333333333	flicker	120
66.384205583	0.008333333333333333	flicker	120
66.392518667	0.008333333333333333	flicker	120
66.400875458	0.008333333333333333	flicker	120
66.409330958	0.008333333333333333	flicker	120
66.417518833	0.008333333333333333	flicker	120
66.425857917	0.008333333333333333	flicker	120
66.434248333	0.008333333333333333	flicker	120
66.442712042	0.008333333333333333	flicker	120
66.450871042	0.008333333333333333	flicker	120
66.459210125	0.008333333333333333	flicker	120
66.467606833	0.008333333333333333	flicker	120
66.475948667	0.008333333333333333	flicker	120
66.484244625	0.008333333333333333	flicker	120
66.492634292	0.008333333333333333	flicker	120
66.500915458	0.008333333333333333	flicker	120
66.509250167	0.008333333333333333	flicker	120
66.517621417	0.008333333333333333	flicker	120
66.52588125	0.008333333333333333	flicker	120
66.534255167	0.008333333333333333	flicker	120
66.54258975	0.008333333333333333	flicker	120
66.550902792	0.008333333333333333	flicker	120
66.559257875	0.008333333333333333	flicker	120
66.567563792	0.008333333333333333	flicker	120
66.575893167	0.008333333333333333	flicker	120
66.584315333	0.008333333333333333	flicker	120
66.59257825	0.008333333333333333	flicker	120
66.600934	0.008333333333333333	flicker	120
66.609298083	0.008333333333333333	flicker	120
66.617615875	0.008333333333333333	flicker	120
66.625853708	0.008333333333333333	flicker	120
66.634377125	0.008333333333333333	flicker	120
66.642520875	0.008333333333333333	flicker	120
66.650911667	0.008333333333333333	flicker	120
66.659204375	0.008333333333333333	flicker	120
66.66756825	0.008333333333333333	flicker	120
66.675894583	0.008333333333333333	flicker	120
66.684338583	0.008333333333333333	flicker	120
66.692618792	0.008333333333333333	flicker	120
66.700933	0.008333333333333333	flicker	120
66.709186958	0.008333333333333333	flicker	120
66.717512208	0.008333333333333333	flicker	120
66.725952417	0.008333333333333333	flicker	120
66.734218625	0.008333333333333333	flicker	120
66.742637417	0.008333333333333333	flicker	120
66.7509165	0.008333333333333333	flicker	120
66.759224958	0.008333333333333333	flicker	120
66.767520375	0.008333333333333333	flicker	120
66.775889792	0.008333333333333333	flicker	120
66.784234167	0.008333333333333333	flicker	120
66.792515875	0.008333333333333333	flicker	120
66.800906625	0.008333333333333333	flicker	120
66.8093055	0.008333333333333333	flicker	120
66.817602417	0.008333333333333333	flicker	120
66.825980833	0.008333333333333333	flicker	120
66.834227833	0.008333333333333333	flicker	120
66.842587333	0.008333333333333333	flicker	120
66.850925833	0.008333333333333333	flicker	120
66.859337167	0.008333333333333333	flicker	120
66.867635083	0.008333333333333333	flicker	120
66.875955417	0.008333333333333333	flicker	120
66.884234833	0.008333333333333333	flicker	120
66.892567625	0.008333333333333333	flicker	120
66.900989792	0.008333333333333333	flicker	120
66.909238708	0.008333333333333333	flicker	120
66.917560583	0.008333333333333333	flicker	120
66.92597966700001	0.008333333333333333	flicker	120
66.934318958	0.008333333333333333	flicker	120
66.942640833	0.008333333333333333	flicker	120
66.95087775	0.008333333333333333	flicker	120
66.95922275	0.008333333333333333	flicker	120
66.967682	0.008333333333333333	flicker	120
66.975939417	0.008333333333333333	flicker	120
66.984335292	0.008333333333333333	flicker	120
66.992597	0.008333333333333333	flicker	120
67.000911	0.008333333333333333	flicker	120
67.009271833	0.008333333333333333	flicker	120
67.017597083	0.008333333333333333	flicker	120
67.025962375	0.008333333333333333	flicker	120
67.034288667	0.008333333333333333	flicker	120
67.042602167	0.008333333333333333	flicker	120
67.050864375	0.008333333333333333	flicker	120
67.05924925	0.008333333333333333	flicker	120
67.067608	0.008333333333333333	flicker	120
67.075938833	0.008333333333333333	flicker	120
67.084266292	0.008333333333333333	flicker	120
67.09264525	0.008333333333333333	flicker	120
67.10095	0.008333333333333333	flicker	120
67.109320667	0.008333333333333333	flicker	120
67.117600167	0.008333333333333333	flicker	120
67.125930083	0.008333333333333333	flicker	120
67.134280708	0.008333333333333333	flicker	120
67.142599042	0.008333333333333333	flicker	120
67.150963917	0.008333333333333333	flicker	120
67.159266292	0.008333333333333333	flicker	120
67.167609583	0.008333333333333333	flicker	120
67.175888458	0.008333333333333333	flicker	120
67.184253208	0.008333333333333333	flicker	120
67.19266425	0.008333333333333333	flicker	120
67.200911458	0.008333333333333333	flicker	120
67.209284333	0.008333333333333333	flicker	120
67.217581083	0.008333333333333333	flicker	120
67.225884625	0.008333333333333333	flicker	120
67.234322375	0.008333333333333333	flicker	120
67.242630583	0.008333333333333333	flicker	120
67.250910625	0.008333333333333333	flicker	120
67.259292125	0.008333333333333333	flicker	120
67.267579	0.008333333333333333	flicker	120
67.275973667	0.008333333333333333	flicker	120
67.284186583	0.008333333333333333	flicker	120
67.292573417	0.008333333333333333	flicker	120
67.301037	0.008333333333333333	flicker	120
67.309345042	0.008333333333333333	flicker	120
67.31761875	0.008333333333333333	flicker	120
67.325904125	0.008333333333333333	flicker	120
67.33429325	0.008333333333333333	flicker	120
67.342622583	0.008333333333333333	flicker	120
67.350986542	0.008333333333333333	flicker	120
67.359281333	0.008333333333333333	flicker	120
67.367595958	0.008333333333333333	flicker	120
67.375915625	0.008333333333333333	flicker	120
67.384285208	0.008333333333333333	flicker	120
67.392617625	0.008333333333333333	flicker	120
67.400925542	0.008333333333333333	flicker	120
67.40927475	0.008333333333333333	flicker	120
67.417582958	0.008333333333333333	flicker	120
67.425948208	0.008333333333333333	flicker	120
67.434215167	0.008333333333333333	flicker	120
67.4426375	0.008333333333333333	flicker	120
67.450934542	0.008333333333333333	flicker	120
67.459269833	0.008333333333333333	flicker	120
67.46761525	0.008333333333333333	flicker	120
67.475922792	0.008333333333333333	flicker	120
67.484322292	0.008333333333333333	flicker	120
67.49261	0.008333333333333333	flicker	120
67.500934625	0.008333333333333333	flicker	120
67.509233792	0.008333333333333333	flicker	120
67.517625	0.008333333333333333	flicker	120
67.525922042	0.008333333333333333	flicker	120
67.534270167	0.008333333333333333	flicker	120
67.542709208	0.008333333333333333	flicker	120
67.550903875	0.008333333333333333	flicker	120
67.559300375	0.008333333333333333	flicker	120
67.567639542	0.008333333333333333	flicker	120
67.575896625	0.008333333333333333	flicker	120
67.584299125	0.008333333333333333	flicker	120
67.592634125	0.008333333333333333	flicker	120
67.600956708	0.008333333333333333	flicker	120
67.609324125	0.008333333333333333	flicker	120
67.617567542	0.008333333333333333	flicker	120
67.625986292	0.008333333333333333	flicker	120
67.634260083	0.008333333333333333	flicker	120
67.64256325	0.008333333333333333	flicker	120
67.650898542	0.008333333333333333	flicker	120
67.659317792	0.008333333333333333	flicker	120
67.667604	0.008333333333333333	flicker	120
67.675911833	0.008333333333333333	flicker	120
67.684199083	0.008333333333333333	flicker	120
67.692637167	0.008333333333333333	flicker	120
67.7009015	0.008333333333333333	flicker	120
67.70923225	0.008333333333333333	flicker	120
67.717666583	0.008333333333333333	flicker	120
67.725954458	0.008333333333333333	flicker	120
67.734271375	0.008333333333333333	flicker	120
67.742642917	0.008333333333333333	flicker	120
67.750912333	0.008333333333333333	flicker	120
67.759262583	0.008333333333333333	flicker	120
67.767631917	0.008333333333333333	flicker	120
67.775902083	0.008333333333333333	flicker	120
67.784219167	0.008333333333333333	flicker	120
67.792520417	0.008333333333333333	flicker	120
67.800967125	0.008333333333333333	flicker	120
67.8092435	0.008333333333333333	flicker	120
67.817537	0.008333333333333333	flicker	120
67.825930125	0.008333333333333333	flicker	120
67.834290083	0.008333333333333333	flicker	120
67.842687333	0.008333333333333333	flicker	120
67.850961583	0.008333333333333333	flicker	120
67.859307875	0.008333333333333333	flicker	120
67.867614167	0.008333333333333333	flicker	120
67.875965917	0.008333333333333333	flicker	120
67.884288833	0.008333333333333333	flicker	120
67.892668042	0.008333333333333333	flicker	120
67.900971833	0.008333333333333333	flicker	120
67.909282417	0.008333333333333333	flicker	120
67.917641542	0.008333333333333333	flicker	120
67.925902125	0.008333333333333333	flicker	120
67.934337042	0.008333333333333333	flicker	120
67.942549458	0.008333333333333333	flicker	120
67.950956708	0.008333333333333333	flicker	120
67.959292792	0.008333333333333333	flicker	120
67.967573583	0.008333333333333333	flicker	120
67.975931125	0.008333333333333333	flicker	120
67.984297917	0.008333333333333333	flicker	120
67.992558083	0.008333333333333333	flicker	120
68.000898167	0.008333333333333333	flicker	120
68.009254917	0.008333333333333333	flicker	120
68.017621417	0.008333333333333333	flicker	120
68.025921	0.008333333333333333	flicker	120
68.034286208	0.008333333333333333	flicker	120
68.042643083	0.008333333333333333	flicker	120
68.050931667	0.008333333333333333	flicker	120
68.059281375	0.008333333333333333	flicker	120
68.067615875	0.008333333333333333	flicker	120
68.075974833	0.008333333333333333	flicker	120
68.084244333	0.008333333333333333	flicker	120
68.092606708	0.008333333333333333	flicker	120
68.100934833	0.008333333333333333	flicker	120
68.109260583	0.008333333333333333	flicker	120
68.117643042	0.008333333333333333	flicker	120
68.126008208	0.008333333333333333	flicker	120
68.134336583	0.008333333333333333	flicker	120
68.142579375	0.008333333333333333	flicker	120
68.150931667	0.008333333333333333	flicker	120
68.159303958	0.008333333333333333	flicker	120
68.167554333	0.008333333333333333	flicker	120
68.176027083	0.008333333333333333	flicker	120
68.184312625	0.008333333333333333	flicker	120
68.192762208	0.008333333333333333	flicker	120
68.200912375	0.008333333333333333	flicker	120
68.209256375	0.008333333333333333	flicker	120
68.217592208	0.008333333333333333	flicker	120
68.22593875	0.008333333333333333	flicker	120
68.234270333	0.008333333333333333	flicker	120
68.242581667	0.008333333333333333	flicker	120
68.250924125	0.008333333333333333	flicker	120
68.259247875	0.008333333333333333	flicker	120
68.267620167	0.008333333333333333	flicker	120
68.275977667	0.008333333333333333	flicker	120
68.284289292	0.008333333333333333	flicker	120
68.292656458	0.008333333333333333	flicker	120
68.300930458	0.008333333333333333	flicker	120
68.30925625	0.008333333333333333	flicker	120
68.317609292	0.008333333333333333	flicker	120
68.325941583	0.008333333333333333	flicker	120
68.334208417	0.008333333333333333	flicker	120
68.342626833	0.008333333333333333	flicker	120
68.35098075	0.008333333333333333	flicker	120
68.359295708	0.008333333333333333	flicker	120
68.367614	0.008333333333333333	flicker	120
