onset	duration	type	freq	key
91.092576042	0	flicker	30	
91.109208833	0	flicker	30	
91.125895583	0	flicker	30	
91.142559417	0	flicker	30	
91.159246917	0	flicker	30	
91.175906667	0	flicker	30	
91.192582208	0	flicker	30	
91.20921575	0	flicker	30	
91.225813	0	flicker	30	
91.242611042	0	flicker	30	
91.259239792	0	flicker	30	
91.2759295	0	flicker	30	
91.292596125	0	flicker	30	
91.3092485	0	flicker	30	
91.325833625	0	flicker	30	
91.342608875	0	flicker	30	
91.359280667	0	flicker	30	
91.375883458	0	flicker	30	
91.392553333	0	flicker	30	
91.409219292	0	flicker	30	
91.425844792	0	flicker	30	
91.442519875	0	flicker	30	
91.459227458	0	flicker	30	
91.4760275	0	flicker	30	
91.492645542	0	flicker	30	
91.509237083	0	flicker	30	
91.525849542	0	flicker	30	
91.542633958	0	flicker	30	
91.559228167	0	flicker	30	
91.575853542	0	flicker	30	
91.592589583	0	flicker	30	
91.609213542	0	flicker	30	
91.625836	0	flicker	30	
91.642722917	0	flicker	30	
91.659306292	0	flicker	30	
91.675961542	0	flicker	30	
91.692657208	0	flicker	30	
91.70927975	0	flicker	30	
91.725888792	0	flicker	30	
91.742565667	0	flicker	30	
91.759314833	0	flicker	30	
91.776146208	0	flicker	30	
91.792687583	0	flicker	30	
91.809314833	0	flicker	30	
91.826027583	0	flicker	30	
91.842648083	0	flicker	30	
91.859297375	0	flicker	30	
91.875859917	0	flicker	30	
91.892594167	0	flicker	30	
91.909370875	0	flicker	30	
91.925970167	0	flicker	30	
91.942658	0	flicker	30	
91.959273292	0	flicker	30	
91.975907	0	flicker	30	
91.992572167	0	flicker	30	
92.009310625	0	flicker	30	
92.025931708	0	flicker	30	
92.042722	0	flicker	30	
92.059283	0	flicker	30	
92.075923917	0	flicker	30	
92.092622292	0	flicker	30	
92.109268583	0	flicker	30	
92.12593875	0	flicker	30	
92.142617625	0	flicker	30	
92.159269042	0	flicker	30	
92.1758725	0	flicker	30	
92.192600833	0	flicker	30	
92.209293792	0	flicker	30	
92.225969792	0	flicker	30	
92.242581208	0	flicker	30	
92.259278333	0	flicker	30	
92.275912125	0	flicker	30	
92.292576125	0	flicker	30	
92.309331042	0	flicker	30	
92.325985625	0	flicker	30	
92.342629083	0	flicker	30	
92.359285917	0	flicker	30	
92.375832583	0	flicker	30	
92.392588292	0	flicker	30	
92.409266958	0	flicker	30	
92.425908667	0	flicker	30	
92.442583667	0	flicker	30	
92.459283667	0	flicker	30	
92.475951625	0	flicker	30	
92.49260625	0	flicker	30	
92.509264458	0	flicker	30	
92.525980208	0	flicker	30	
92.542624333	0	flicker	30	
92.5592755	0	flicker	30	
92.575965292	0	flicker	30	
92.592625667	0	flicker	30	
92.609270333	0	flicker	30	
92.625901625	0	flicker	30	
92.642503042	0	flicker	30	
92.659241917	0	flicker	30	
92.675967	0	flicker	30	
92.692610542	0	flicker	30	
92.709261875	0	flicker	30	
92.725915208	0	flicker	30	
92.742679917	0	flicker	30	
92.759271667	0	flicker	30	
92.775940542	0	flicker	30	
92.79262425	0	flicker	30	
92.809264167	0	flicker	30	
92.825935042	0	flicker	30	
92.842611083	0	flicker	30	
92.859245125	0	flicker	30	
92.875928708	0	flicker	30	
92.89263825	0	flicker	30	
92.90928425	0	flicker	30	
92.925914542	0	flicker	30	
92.942560292	0	flicker	30	
92.959240458	0	flicker	30	
92.975843208	0	flicker	30	
92.992739708	0	flicker	30	
93.009352792	0	flicker	30	
93.025940167	0	flicker	30	
93.042545458	0	flicker	30	
93.059256417	0	flicker	30	
93.075833083	0	flicker	30	
93.092512417	0	flicker	30	
93.10925475	0	flicker	30	
93.12597	0	flicker	30	
93.142742208	0	flicker	30	
93.159268875	0	flicker	30	
93.175941583	0	flicker	30	
93.192519625	0	flicker	30	
93.209244542	0	flicker	30	
93.225915542	0	flicker	30	
93.242551042	0	flicker	30	
93.259360542	0	flicker	30	
93.275971333	0	flicker	30	
93.292599458	0	flicker	30	
93.309286333	0	flicker	30	
93.32590225	0	flicker	30	
93.342523875	0	flicker	30	
93.359252583	0	flicker	30	
93.375913292	0	flicker	30	
93.392532375	0	flicker	30	
93.409261208	0	flicker	30	
93.425914917	0	flicker	30	
93.442516292	0	flicker	30	
93.459254833	0	flicker	30	
93.475928083	0	flicker	30	
93.492646833	0	flicker	30	
93.509293833	0	flicker	30	
93.525865292	0	flicker	30	
93.542520958	0	flicker	30	
93.559284708	0	flicker	30	
93.575956333	0	flicker	30	
93.592526917	0	flicker	30	
93.609232833	0	flicker	30	
93.625952917	0	flicker	30	
93.64251925	0	flicker	30	
93.659201625	0	flicker	30	
93.67593	0	flicker	30	
93.692610875	0	flicker	30	
93.709246792	0	flicker	30	
93.725884208	0	flicker	30	
93.742524875	0	flicker	30	
93.759291375	0	flicker	30	
93.775953208	0	flicker	30	
93.792519458	0	flicker	30	
93.809263125	0	flicker	30	
93.825851833	0	flicker	30	
93.842591875	0	flicker	30	
93.859256458	0	flicker	30	
93.875967958	0	flicker	30	
93.892543083	0	flicker	30	
93.909254875	0	flicker	30	
93.92588875	0	flicker	30	
93.942602	0	flicker	30	
93.959291042	0	flicker	30	
93.975897333	0	flicker	30	
93.99258575	0	flicker	30	
94.009251958	0	flicker	30	
94.025904	0	flicker	30	
94.042513083	0	flicker	30	
94.059415292	0	flicker	30	
94.075926625	0	flicker	30	
94.092565792	0	flicker	30	
94.109286375	0	flicker	30	
94.125855625	0	flicker	30	
94.142512	0	flicker	30	
94.159305542	0	flicker	30	
94.175944417	0	flicker	30	
94.192696417	0	flicker	30	
94.209279875	0	flicker	30	
94.225828833	0	flicker	30	
94.242562292	0	flicker	30	
94.259300292	0	flicker	30	
94.275959625	0	flicker	30	
94.292542083	0	flicker	30	
94.309303917	0	flicker	30	
94.325934958	0	flicker	30	
94.342708833	0	flicker	30	
94.359388875	0	flicker	30	
94.375924	0	flicker	30	
94.39257275	0	flicker	30	
94.409316208	0	flicker	30	
94.425922708	0	flicker	30	
94.442521667	0	flicker	30	
94.45924575	0	flicker	30	
94.475949208	0	flicker	30	
94.49260225	0	flicker	30	
94.509263458	0	flicker	30	
94.52594275	0	flicker	30	
94.542504458	0	flicker	30	
94.559276208	0	flicker	30	
94.575869667	0	flicker	30	
94.592527208	0	flicker	30	
94.60927025	0	flicker	30	
94.625874458	0	flicker	30	
94.642624125	0	flicker	30	
94.659290375	0	flicker	30	
94.675850292	0	flicker	30	
94.6925505	0	flicker	30	
94.709258542	0	flicker	30	
94.725957542	0	flicker	30	
94.742565833	0	flicker	30	
94.759302792	0	flicker	30	
94.775827875	0	flicker	30	
94.7926385	0	flicker	30	
94.809361042	0	flicker	30	
94.82589275	0	flicker	30	
94.842559792	0	flicker	30	
94.859250708	0	flicker	30	
94.875990292	0	flicker	30	
94.89258625	0	flicker	30	
94.909296458	0	flicker	30	
94.9258545	0	flicker	30	
94.942589583	0	flicker	30	
94.959225875	0	flicker	30	
94.975931	0	flicker	30	
94.992555042	0	flicker	30	
95.009301333	0	flicker	30	
95.025852417	0	flicker	30	
95.042563083	0	flicker	30	
95.059276625	0	flicker	30	
95.075968542	0	flicker	30	
95.092621542	0	flicker	30	
95.10927325	0	flicker	30	
95.125985708	0	flicker	30	
95.142561667	0	flicker	30	
95.159268542	0	flicker	30	
95.175914708	0	flicker	30	
95.1925885	0	flicker	30	
95.209270875	0	flicker	30	
95.225839708	0	flicker	30	
95.24257775	0	flicker	30	
95.25932575	0	flicker	30	
95.275950958	0	flicker	30	
95.292550708	0	flicker	30	
95.309271167	0	flicker	30	
95.325915917	0	flicker	30	
95.342586	0	flicker	30	
95.359254125	0	flicker	30	
95.375917667	0	flicker	30	
95.392623958	0	flicker	30	
95.409280875	0	flicker	30	
95.425946542	0	flicker	30	
95.442536708	0	flicker	30	
95.4592505	0	flicker	30	
95.475864833	0	flicker	30	
95.492518208	0	flicker	30	
95.509294583	0	flicker	30	
95.525870625	0	flicker	30	
95.542614583	0	flicker	30	
95.559279708	0	flicker	30	
95.575943	0	flicker	30	
95.592585708	0	flicker	30	
95.609350458	0	flicker	30	
95.625858667	0	flicker	30	
95.642574417	0	flicker	30	
95.659272292	0	flicker	30	
95.67595825	0	flicker	30	
95.692584458	0	flicker	30	
95.709273958	0	flicker	30	
95.725845042	0	flicker	30	
95.742621292	0	flicker	30	
95.759277	0	flicker	30	
95.775860625	0	flicker	30	
95.792566	0	flicker	30	
95.80931775	0	flicker	30	
95.825964833	0	flicker	30	
95.84258725	0	flicker	30	
95.859259	0	flicker	30	
95.875848083	0	flicker	30	
95.892610833	0	flicker	30	
95.909251667	0	flicker	30	
95.925949792	0	flicker	30	
95.942606958	0	flicker	30	
95.959296958	0	flicker	30	
95.9758835	0	flicker	30	
95.992565542	0	flicker	30	
96.009285083	0	flicker	30	
96.025931042	0	flicker	30	
96.042584375	0	flicker	30	
96.059282625	0	flicker	30	
96.075882917	0	flicker	30	
96.092607625	0	flicker	30	
96.109346708	0	flicker	30	
96.126043708	0	flicker	30	
96.142685583	0	flicker	30	
96.159365292	0	flicker	30	
96.175988	0	flicker	30	
96.192694958	0	flicker	30	
96.20934025	0	flicker	30	
96.225999583	0	flicker	30	
96.242731417	0	flicker	30	
96.259325	0	flicker	30	
96.276015958	0	flicker	30	
96.29279475	0	flicker	30	
96.309465	0	flicker	30	
96.325988083	0	flicker	30	
96.342649625	0	flicker	30	
96.359288792	0	flicker	30	
96.375979042	0	flicker	30	
96.392636083	0	flicker	30	
96.409227917	0	flicker	30	
96.425924458	0	flicker	30	
96.442602458	0	flicker	30	
96.459241792	0	flicker	30	
96.475952083	0	flicker	30	
96.492584667	0	flicker	30	
96.5093495	0	flicker	30	
96.525950667	0	flicker	30	
96.542580667	0	flicker	30	
96.559335958	0	flicker	30	
96.5760225	0	flicker	30	
96.5926125	0	flicker	30	
96.609314542	0	flicker	30	
96.625880167	0	flicker	30	
96.642624333	0	flicker	30	
96.659299375	0	flicker	30	
96.675875458	0	flicker	30	
96.692657417	0	flicker	30	
96.709280667	0	flicker	30	
96.72592525	0	flicker	30	
96.742591042	0	flicker	30	
96.759305875	0	flicker	30	
96.7759975	0	flicker	30	
96.792575667	0	flicker	30	
96.809280208	0	flicker	30	
96.826006	0	flicker	30	
96.842636667	0	flicker	30	
96.8593125	0	flicker	30	
96.875987792	0	flicker	30	
96.892613	0	flicker	30	
96.909292458	0	flicker	30	
96.925909083	0	flicker	30	
96.942672292	0	flicker	30	
96.959268833	0	flicker	30	
96.975881708	0	flicker	30	
96.992662708	0	flicker	30	
97.009390667	0	flicker	30	
97.025898125	0	flicker	30	
97.042603125	0	flicker	30	
97.059291292	0	flicker	30	
97.075963625	0	flicker	30	
97.092617833	0	flicker	30	
97.1093325	0	flicker	30	
97.12585625	0	flicker	30	
97.142576458	0	flicker	30	
97.159272542	0	flicker	30	
97.175949583	0	flicker	30	
97.192609833	0	flicker	30	
97.209272333	0	flicker	30	
97.225987125	0	flicker	30	
97.242720333	0	flicker	30	
97.259385083	0	flicker	30	
97.275985958	0	flicker	30	
97.29262225	0	flicker	30	
97.309301	0	flicker	30	
97.325963708	0	flicker	30	
97.342697458	0	flicker	30	
97.359321875	0	flicker	30	
97.375972875	0	flicker	30	
97.392541583	0	flicker	30	
97.409258875	0	flicker	30	
97.42594375	0	flicker	30	
97.442683417	0	flicker	30	
97.4593105	0	flicker	30	
97.475885042	0	flicker	30	
97.492691792	0	flicker	30	
97.50930775	0	flicker	30	
97.525998458	0	flicker	30	
97.542630542	0	flicker	30	
97.5593385	0	flicker	30	
97.575997083	0	flicker	30	
97.592641625	0	flicker	30	
97.60926225	0	flicker	30	
97.625931875	0	flicker	30	
97.642596708	0	flicker	30	
97.659284708	0	flicker	30	
97.675965917	0	flicker	30	
97.692652625	0	flicker	30	
97.709304375	0	flicker	30	
97.725974417	0	flicker	30	
97.74261225	0	flicker	30	
97.759274125	0	flicker	30	
97.775953958	0	flicker	30	
97.792609958	0	flicker	30	
97.809298417	0	flicker	30	
97.825878292	0	flicker	30	
97.842586375	0	flicker	30	
97.859302875	0	flicker	30	
97.875974625	0	flicker	30	
97.892638833	0	flicker	30	
97.90931625	0	flicker	30	
97.925860583	0	flicker	30	
97.942651333	0	flicker	30	
97.95930825	0	flicker	30	
97.975927333	0	flicker	30	
97.992639417	0	flicker	30	
98.009291667	0	flicker	30	
98.025854333	0	flicker	30	
98.042595458	0	flicker	30	
98.059330333	0	flicker	30	
98.076012958	0	flicker	30	
98.09262125	0	flicker	30	
98.10928275	0	flicker	30	
98.125933917	0	flicker	30	
98.142559	0	flicker	30	
98.159587125	0	flicker	30	
98.175909792	0	flicker	30	
98.192582208	0	flicker	30	
98.209206208	0	flicker	30	
98.225894667	0	flicker	30	
98.242578083	0	flicker	30	
98.259269542	0	flicker	30	
98.275909625	0	flicker	30	
98.292667333	0	flicker	30	
98.309281208	0	flicker	30	
98.325946167	0	flicker	30	
98.342625458	0	flicker	30	
98.359293083	0	flicker	30	
98.375934417	0	flicker	30	
98.392593417	0	flicker	30	
98.409326417	0	flicker	30	
98.425899625	0	flicker	30	
98.442577208	0	flicker	30	
98.459257875	0	flicker	30	
98.475894917	0	flicker	30	
98.492668042	0	flicker	30	
98.509323417	0	flicker	30	
98.525895833	0	flicker	30	
98.542688458	0	flicker	30	
98.5593515	0	flicker	30	
98.576040292	0	flicker	30	
98.592620875	0	flicker	30	
98.609224792	0	flicker	30	
98.625990083	0	flicker	30	
98.642627875	0	flicker	30	
98.659326708	0	flicker	30	
98.675948792	0	flicker	30	
98.69263275	0	flicker	30	
98.709294375	0	flicker	30	
98.725950917	0	flicker	30	
98.742619083	0	flicker	30	
98.759388375	0	flicker	30	
98.775930125	0	flicker	30	
98.792625583	0	flicker	30	
98.80936066699999	0	flicker	30	
98.826050625	0	flicker	30	
98.842680583	0	flicker	30	
98.859348917	0	flicker	30	
98.876013958	0	flicker	30	
98.8926025	0	flicker	30	
98.909338375	0	flicker	30	
98.9260935	0	flicker	30	
98.942697333	0	flicker	30	
98.959317458	0	flicker	30	
98.976032708	0	flicker	30	
98.992690375	0	flicker	30	
99.009346583	0	flicker	30	
99.025885875	0	flicker	30	
99.042626708	0	flicker	30	
99.059337042	0	flicker	30	
99.075994375	0	flicker	30	
99.092592542	0	flicker	30	
99.109334542	0	flicker	30	
99.126097167	0	flicker	30	
99.142654792	0	flicker	30	
99.159346375	0	flicker	30	
99.175956125	0	flicker	30	
99.192671167	0	flicker	30	
99.209342542	0	flicker	30	
99.225986167	0	flicker	30	
99.242650042	0	flicker	30	
99.259322833	0	flicker	30	
99.276082208	0	flicker	30	
99.292667917	0	flicker	30	
99.309331292	0	flicker	30	
99.325989542	0	flicker	30	
99.342632167	0	flicker	30	
99.359274667	0	flicker	30	
99.376042542	0	flicker	30	
99.392644	0	flicker	30	
99.409330458	0	flicker	30	
99.425933708	0	flicker	30	
99.442724458	0	flicker	30	
99.459315417	0	flicker	30	
99.475882833	0	flicker	30	
99.492608083	0	flicker	30	
99.509364	0	flicker	30	
99.525989958	0	flicker	30	
99.542613083	0	flicker	30	
99.559310292	0	flicker	30	
99.575937042	0	flicker	30	
99.59259525	0	flicker	30	
99.609318375	0	flicker	30	
99.625965333	0	flicker	30	
99.64270125	0	flicker	30	
99.659343833	0	flicker	30	
99.676044625	0	flicker	30	
99.692622583	0	flicker	30	
99.709284375	0	flicker	30	
99.725994958	0	flicker	30	
99.742636375	0	flicker	30	
99.759377042	0	flicker	30	
99.775987417	0	flicker	30	
99.792640667	0	flicker	30	
99.809308667	0	flicker	30	
99.82598191700001	0	flicker	30	
99.842692708	0	flicker	30	
99.859303042	0	flicker	30	
99.875873542	0	flicker	30	
99.89260775	0	flicker	30	
99.909278167	0	flicker	30	
99.925919583	0	flicker	30	
99.9426905	0	flicker	30	
99.959400458	0	flicker	30	
99.975995083	0	flicker	30	
99.99268375	0	flicker	30	
100.009330542	0	flicker	30	
100.025870833	0	flicker	30	
100.042658458	0	flicker	30	
100.059296875	0	flicker	30	
100.076003542	0	flicker	30	
100.092617875	0	flicker	30	
100.109328375	0	flicker	30	
100.125984083	0	flicker	30	
100.142624667	0	flicker	30	
100.159301458	0	flicker	30	
100.175975708	0	flicker	30	
100.19259875	0	flicker	30	
100.209320708	0	flicker	30	
100.225961958	0	flicker	30	
100.242630167	0	flicker	30	
100.259344042	0	flicker	30	
100.275929583	0	flicker	30	
100.292609542	0	flicker	30	
100.309336375	0	flicker	30	
100.325999583	0	flicker	30	
100.342639083	0	flicker	30	
100.359289167	0	flicker	30	
100.375950792	0	flicker	30	
100.392630875	0	flicker	30	
100.409353792	0	flicker	30	
100.425876125	0	flicker	30	
100.442627458	0	flicker	30	
100.459344792	0	flicker	30	
100.476005792	0	flicker	30	
100.492572583	0	flicker	30	
100.509420667	0	flicker	30	
100.525977833	0	flicker	30	
100.542590042	0	flicker	30	
100.559298542	0	flicker	30	
100.575935125	0	flicker	30	
100.592625292	0	flicker	30	
100.609298583	0	flicker	30	
100.626017208	0	flicker	30	
100.642640542	0	flicker	30	
100.6593185	0	flicker	30	
100.675963375	0	flicker	30	
100.692669917	0	flicker	30	
100.709369292	0	flicker	30	
100.725990083	0	flicker	30	
100.74272125	0	flicker	30	
100.759329708	0	flicker	30	
100.775972208	0	flicker	30	
100.792637625	0	flicker	30	
100.809311	0	flicker	30	
100.825936958	0	flicker	30	
100.842625	0	flicker	30	
100.859303	0	flicker	30	
100.876001917	0	flicker	30	
100.892622792	0	flicker	30	
100.909326417	0	flicker	30	
100.925959083	0	flicker	30	
100.942602208	0	flicker	30	
100.9593555	0	flicker	30	
100.975980917	0	flicker	30	
100.992610792	0	flicker	30	
101.009314667	0	flicker	30	
101.026005917	0	flicker	30	
101.0426095	0	flicker	30	
101.059317625	0	flicker	30	
101.075997792	0	flicker	30	
101.092641292	0	flicker	30	
101.109325667	0	flicker	30	
101.125962167	0	flicker	30	
101.1426525	0	flicker	30	
101.159305167	0	flicker	30	
101.175923875	0	flicker	30	
101.192598083	0	flicker	30	
101.209303917	0	flicker	30	
101.225969667	0	flicker	30	
101.242668042	0	flicker	30	
101.259299542	0	flicker	30	
101.275957583	0	flicker	30	
101.292730042	0	flicker	30	
101.309387667	0	flicker	30	
101.325982458	0	flicker	30	
101.342657875	0	flicker	30	
101.359267208	0	flicker	30	
101.3759285	0	flicker	30	
101.392607708	0	flicker	30	
101.409335542	0	flicker	30	
101.425928583	0	flicker	30	
101.442647417	0	flicker	30	
101.45928925	0	flicker	30	
101.475995833	0	flicker	30	
101.492706917	0	flicker	30	
101.509271333	0	flicker	30	
101.526071958	0	flicker	30	
101.542686667	0	flicker	30	
101.559320583	0	flicker	30	
101.575983875	0	flicker	30	
101.592720167	0	flicker	30	
101.609334375	0	flicker	30	
101.625892625	0	flicker	30	
101.642642208	0	flicker	30	
101.659325833	0	flicker	30	
101.676030542	0	flicker	30	
101.692666125	0	flicker	30	
101.709297333	0	flicker	30	
101.725992875	0	flicker	30	
101.7426545	0	flicker	30	
101.759303917	0	flicker	30	
101.77598025	0	flicker	30	
101.792641042	0	flicker	30	
101.8093305	0	flicker	30	
101.826032917	0	flicker	30	
101.84266175	0	flicker	30	
101.859333125	0	flicker	30	
101.875994417	0	flicker	30	
101.89265475	0	flicker	30	
101.909315458	0	flicker	30	
101.926014292	0	flicker	30	
101.942664042	0	flicker	30	
101.959335	0	flicker	30	
101.975952917	0	flicker	30	
101.992615667	0	flicker	30	
102.009282667	0	flicker	30	
102.02596	0	flicker	30	
102.042735	0	flicker	30	
102.05934025	0	flicker	30	
102.075957542	0	flicker	30	
102.092664958	0	flicker	30	
102.109358833	0	flicker	30	
102.1259685	0	flicker	30	
102.142692583	0	flicker	30	
102.159373208	0	flicker	30	
102.176018583	0	flicker	30	
102.192656208	0	flicker	30	
102.209390875	0	flicker	30	
102.22609325	0	flicker	30	
102.242648708	0	flicker	30	
102.259357292	0	flicker	30	
102.275986708	0	flicker	30	
102.292575125	0	flicker	30	
102.309321167	0	flicker	30	
102.326094542	0	flicker	30	
102.342705667	0	flicker	30	
102.359419542	0	flicker	30	
102.376112875	0	flicker	30	
102.392740583	0	flicker	30	
102.409417958	0	flicker	30	
102.426158417	0	flicker	30	
102.442725125	0	flicker	30	
102.459333208	0	flicker	30	
102.476053708	0	flicker	30	
102.492676375	0	flicker	30	
102.509374875	0	flicker	30	
102.525966625	0	flicker	30	
102.542665	0	flicker	30	
102.55933675	0	flicker	30	
102.576029167	0	flicker	30	
102.592786083	0	flicker	30	
102.609351708	0	flicker	30	
102.626000542	0	flicker	30	
102.642651583	0	flicker	30	
102.659378542	0	flicker	30	
102.676100458	0	flicker	30	
102.692647167	0	flicker	30	
102.709312125	0	flicker	30	
102.7259595	0	flicker	30	
102.742683167	0	flicker	30	
102.759318542	0	flicker	30	
102.77595975	0	flicker	30	
102.792664792	0	flicker	30	
102.809349542	0	flicker	30	
102.825901208	0	flicker	30	
102.842667875	0	flicker	30	
102.859369125	0	flicker	30	
102.876154875	0	flicker	30	
102.892693542	0	flicker	30	
102.909367667	0	flicker	30	
102.925943125	0	flicker	30	
102.942671833	0	flicker	30	
102.959358625	0	flicker	30	
102.97602625	0	flicker	30	
102.99271	0	flicker	30	
103.009426542	0	flicker	30	
103.02601375	0	flicker	30	
103.042747917	0	flicker	30	
103.059328792	0	flicker	30	
103.076044042	0	flicker	30	
103.092721417	0	flicker	30	
103.109371125	0	flicker	30	
103.1260005	0	flicker	30	
103.142665333	0	flicker	30	
103.159376958	0	flicker	30	
103.176049792	0	flicker	30	
103.192667375	0	flicker	30	
103.209296292	0	flicker	30	
103.226064625	0	flicker	30	
103.242729167	0	flicker	30	
103.259384375	0	flicker	30	
103.275930625	0	flicker	30	
103.292658083	0	flicker	30	
103.309399083	0	flicker	30	
103.32598	0	flicker	30	
103.342744083	0	flicker	30	
103.359408375	0	flicker	30	
103.376046042	0	flicker	30	
103.392659333	0	flicker	30	
103.409359875	0	flicker	30	
103.425942458	0	flicker	30	
103.442656542	0	flicker	30	
103.459311917	0	flicker	30	
103.476020042	0	flicker	30	
