onset	duration	trial_type	stimulus
29.560494833	0.06666666666666667	flicker	15
29.568873375	0.06666666666666667	flicker	15
29.577065041	0.06666666666666667	flicker	15
29.585445291	0.06666666666666667	flicker	15
29.593844833	0.06666666666666667	flicker	15
29.602031708	0.06666666666666667	flicker	15
29.610389333	0.06666666666666667	flicker	15
29.618776375	0.06666666666666667	flicker	15
29.626993	0.06666666666666667	flicker	15
29.635429333	0.06666666666666667	flicker	15
29.64370125	0.06666666666666667	flicker	15
29.652135625	0.06666666666666667	flicker	15
29.660483458	0.06666666666666667	flicker	15
29.668783416	0.06666666666666667	flicker	15
29.677114125	0.06666666666666667	flicker	15
29.685392708	0.06666666666666667	flicker	15
29.693788458	0.06666666666666667	flicker	15
29.702047208	0.06666666666666667	flicker	15
29.710391833	0.06666666666666667	flicker	15
29.718875375	0.06666666666666667	flicker	15
29.7270205	0.06666666666666667	flicker	15
29.735410333	0.06666666666666667	flicker	15
29.743704625	0.06666666666666667	flicker	15
29.752013958	0.06666666666666667	flicker	15
29.760397875	0.06666666666666667	flicker	15
29.7687285	0.06666666666666667	flicker	15
29.777055541	0.06666666666666667	flicker	15
29.785476375000002	0.06666666666666667	flicker	15
29.793804875	0.06666666666666667	flicker	15
29.802098041	0.06666666666666667	flicker	15
29.810491625	0.06666666666666667	flicker	15
29.818868	0.06666666666666667	flicker	15
29.827161708	0.06666666666666667	flicker	15
29.8354405	0.06666666666666667	flicker	15
29.8438055	0.06666666666666667	flicker	15
29.852161916	0.06666666666666667	flicker	15
29.860449041	0.06666666666666667	flicker	15
29.868814458	0.06666666666666667	flicker	15
29.877083875	0.06666666666666667	flicker	15
29.885517416	0.06666666666666667	flicker	15
29.893714208	0.06666666666666667	flicker	15
29.902093916	0.06666666666666667	flicker	15
29.9104305	0.06666666666666667	flicker	15
29.918681875	0.06666666666666667	flicker	15
29.92713575	0.06666666666666667	flicker	15
29.935420915999998	0.06666666666666667	flicker	15
29.943788333	0.06666666666666667	flicker	15
29.95211775	0.06666666666666667	flicker	15
29.960393916	0.06666666666666667	flicker	15
29.968743791	0.06666666666666667	flicker	15
29.97708225	0.06666666666666667	flicker	15
29.985403333	0.06666666666666667	flicker	15
29.993781875	0.06666666666666667	flicker	15
30.002089958	0.06666666666666667	flicker	15
30.010398166	0.06666666666666667	flicker	15
30.018715041	0.06666666666666667	flicker	15
30.027215166	0.06666666666666667	flicker	15
30.035471958	0.06666666666666667	flicker	15
30.043829791	0.06666666666666667	flicker	15
30.052118583	0.06666666666666667	flicker	15
30.060483041	0.06666666666666667	flicker	15
30.068782666	0.06666666666666667	flicker	15
30.077096541	0.06666666666666667	flicker	15
30.085496625	0.06666666666666667	flicker	15
30.093767208	0.06666666666666667	flicker	15
30.102127583	0.06666666666666667	flicker	15
30.110447875	0.06666666666666667	flicker	15
30.118863958	0.06666666666666667	flicker	15
30.127190125	0.06666666666666667	flicker	15
30.13552725	0.06666666666666667	flicker	15
30.143829583	0.06666666666666667	flicker	15
30.15223575	0.06666666666666667	flicker	15
30.160468458	0.06666666666666667	flicker	15
30.168995125	0.06666666666666667	flicker	15
30.17724625	0.06666666666666667	flicker	15
30.185430458	0.06666666666666667	flicker	15
30.194051708	0.06666666666666667	flicker	15
30.20238775	0.06666666666666667	flicker	15
30.210605708	0.06666666666666667	flicker	15
30.218964791	0.06666666666666667	flicker	15
30.227167208	0.06666666666666667	flicker	15
30.235437333	0.06666666666666667	flicker	15
30.243701333	0.06666666666666667	flicker	15
30.252116208	0.06666666666666667	flicker	15
30.260373541	0.06666666666666667	flicker	15
30.268786916	0.06666666666666667	flicker	15
30.277185458	0.06666666666666667	flicker	15
30.285446666	0.06666666666666667	flicker	15
30.293778708	0.06666666666666667	flicker	15
30.302086708	0.06666666666666667	flicker	15
30.310480875	0.06666666666666667	flicker	15
30.318845833	0.06666666666666667	flicker	15
30.327072166	0.06666666666666667	flicker	15
30.335486500000002	0.06666666666666667	flicker	15
30.34368375	0.06666666666666667	flicker	15
30.352370625	0.06666666666666667	flicker	15
30.360407833	0.06666666666666667	flicker	15
30.368760375	0.06666666666666667	flicker	15
30.377035125	0.06666666666666667	flicker	15
30.385426791	0.06666666666666667	flicker	15
30.393799958	0.06666666666666667	flicker	15
30.402149166	0.06666666666666667	flicker	15
30.4105255	0.06666666666666667	flicker	15
30.418853875	0.06666666666666667	flicker	15
30.427177666	0.06666666666666667	flicker	15
30.435551541	0.06666666666666667	flicker	15
30.443710541	0.06666666666666667	flicker	15
30.452177666	0.06666666666666667	flicker	15
30.4604835	0.06666666666666667	flicker	15
30.468801833	0.06666666666666667	flicker	15
30.477131958	0.06666666666666667	flicker	15
30.485470583	0.06666666666666667	flicker	15
30.493786	0.06666666666666667	flicker	15
30.5021315	0.06666666666666667	flicker	15
30.510431708	0.06666666666666667	flicker	15
30.518813083	0.06666666666666667	flicker	15
30.527157625	0.06666666666666667	flicker	15
30.535489291	0.06666666666666667	flicker	15
30.543848583	0.06666666666666667	flicker	15
30.552145416	0.06666666666666667	flicker	15
30.560398125	0.06666666666666667	flicker	15
30.568843083	0.06666666666666667	flicker	15
30.577058666	0.06666666666666667	flicker	15
30.585392625	0.06666666666666667	flicker	15
30.593740541	0.06666666666666667	flicker	15
30.602081041	0.06666666666666667	flicker	15
30.61046425	0.06666666666666667	flicker	15
30.618850125	0.06666666666666667	flicker	15
30.627023875	0.06666666666666667	flicker	15
30.635505	0.06666666666666667	flicker	15
30.643831958	0.06666666666666667	flicker	15
30.652299833	0.06666666666666667	flicker	15
30.660476708	0.06666666666666667	flicker	15
30.668839125	0.06666666666666667	flicker	15
30.677104416	0.06666666666666667	flicker	15
30.685385625	0.06666666666666667	flicker	15
30.693806375	0.06666666666666667	flicker	15
30.702019375	0.06666666666666667	flicker	15
30.710524125	0.06666666666666667	flicker	15
30.718758458	0.06666666666666667	flicker	15
30.727087875	0.06666666666666667	flicker	15
30.735441458	0.06666666666666667	flicker	15
30.7436935	0.06666666666666667	flicker	15
30.752160666	0.06666666666666667	flicker	15
30.760533166	0.06666666666666667	flicker	15
30.768821208	0.06666666666666667	flicker	15
30.777094833	0.06666666666666667	flicker	15
30.78550625	0.06666666666666667	flicker	15
30.7937005	0.06666666666666667	flicker	15
30.802104125	0.06666666666666667	flicker	15
30.810445708	0.06666666666666667	flicker	15
30.818803791	0.06666666666666667	flicker	15
30.827057958	0.06666666666666667	flicker	15
30.835416291	0.06666666666666667	flicker	15
30.843759208	0.06666666666666667	flicker	15
30.8521285	0.06666666666666667	flicker	15
30.860474666	0.06666666666666667	flicker	15
30.868812625	0.06666666666666667	flicker	15
30.87722825	0.06666666666666667	flicker	15
30.885481208	0.06666666666666667	flicker	15
30.893699583	0.06666666666666667	flicker	15
30.902141916	0.06666666666666667	flicker	15
30.910449541	0.06666666666666667	flicker	15
30.918789666	0.06666666666666667	flicker	15
30.927147708	0.06666666666666667	flicker	15
30.935357541	0.06666666666666667	flicker	15
30.943783708	0.06666666666666667	flicker	15
30.952124458	0.06666666666666667	flicker	15
30.9604545	0.06666666666666667	flicker	15
30.968935625	0.06666666666666667	flicker	15
30.977194958	0.06666666666666667	flicker	15
30.985457083	0.06666666666666667	flicker	15
30.993821083	0.06666666666666667	flicker	15
31.002044	0.06666666666666667	flicker	15
31.010421208	0.06666666666666667	flicker	15
31.018728416	0.06666666666666667	flicker	15
31.027186375	0.06666666666666667	flicker	15
31.035437875	0.06666666666666667	flicker	15
31.043777125	0.06666666666666667	flicker	15
31.052077416	0.06666666666666667	flicker	15
31.06044175	0.06666666666666667	flicker	15
31.06884675	0.06666666666666667	flicker	15
31.077101416	0.06666666666666667	flicker	15
31.085402916	0.06666666666666667	flicker	15
31.09378225	0.06666666666666667	flicker	15
31.102200083	0.06666666666666667	flicker	15
31.110592	0.06666666666666667	flicker	15
31.118928666	0.06666666666666667	flicker	15
31.127298041	0.06666666666666667	flicker	15
31.135898166	0.06666666666666667	flicker	15
31.144495	0.06666666666666667	flicker	15
31.152398416	0.06666666666666667	flicker	15
31.16125075	0.06666666666666667	flicker	15
31.169166083	0.06666666666666667	flicker	15
31.177510041	0.06666666666666667	flicker	15
31.185833	0.06666666666666667	flicker	15
31.194027125	0.06666666666666667	flicker	15
31.20241225	0.06666666666666667	flicker	15
31.2106205	0.06666666666666667	flicker	15
31.219130083	0.06666666666666667	flicker	15
31.227357583	0.06666666666666667	flicker	15
31.235543083	0.06666666666666667	flicker	15
31.244402291	0.06666666666666667	flicker	15
31.252463833	0.06666666666666667	flicker	15
31.260661083	0.06666666666666667	flicker	15
31.268840875	0.06666666666666667	flicker	15
31.277191458	0.06666666666666667	flicker	15
31.285567583	0.06666666666666667	flicker	15
31.293856416	0.06666666666666667	flicker	15
31.302117916	0.06666666666666667	flicker	15
31.3104495	0.06666666666666667	flicker	15
31.318790916	0.06666666666666667	flicker	15
31.327153541	0.06666666666666667	flicker	15
31.335386583000002	0.06666666666666667	flicker	15
31.343830916	0.06666666666666667	flicker	15
31.35209775	0.06666666666666667	flicker	15
31.360454208	0.06666666666666667	flicker	15
31.368837041	0.06666666666666667	flicker	15
31.377168416	0.06666666666666667	flicker	15
31.385470833	0.06666666666666667	flicker	15
31.393824083	0.06666666666666667	flicker	15
31.402199541	0.06666666666666667	flicker	15
31.410483291	0.06666666666666667	flicker	15
31.418767708	0.06666666666666667	flicker	15
31.427317375	0.06666666666666667	flicker	15
31.435480541	0.06666666666666667	flicker	15
31.443838958	0.06666666666666667	flicker	15
31.452095333	0.06666666666666667	flicker	15
31.460511666	0.06666666666666667	flicker	15
31.468772583	0.06666666666666667	flicker	15
31.477128875	0.06666666666666667	flicker	15
31.485595166	0.06666666666666667	flicker	15
31.493751458	0.06666666666666667	flicker	15
31.502180625	0.06666666666666667	flicker	15
31.510461208	0.06666666666666667	flicker	15
31.518754458	0.06666666666666667	flicker	15
31.5271335	0.06666666666666667	flicker	15
31.535404208	0.06666666666666667	flicker	15
31.543804291	0.06666666666666667	flicker	15
31.552160583	0.06666666666666667	flicker	15
31.560440708	0.06666666666666667	flicker	15
31.568801125	0.06666666666666667	flicker	15
31.577197291	0.06666666666666667	flicker	15
31.585480666	0.06666666666666667	flicker	15
31.593820166	0.06666666666666667	flicker	15
31.602086833	0.06666666666666667	flicker	15
31.610482166	0.06666666666666667	flicker	15
31.618782083	0.06666666666666667	flicker	15
31.627045333	0.06666666666666667	flicker	15
31.635567833	0.06666666666666667	flicker	15
31.643822583	0.06666666666666667	flicker	15
31.652116458	0.06666666666666667	flicker	15
31.660481625	0.06666666666666667	flicker	15
31.668821625	0.06666666666666667	flicker	15
31.677215958	0.06666666666666667	flicker	15
31.6854815	0.06666666666666667	flicker	15
31.693776333	0.06666666666666667	flicker	15
31.702086916	0.06666666666666667	flicker	15
31.710489125	0.06666666666666667	flicker	15
31.718752416	0.06666666666666667	flicker	15
31.727148333	0.06666666666666667	flicker	15
31.735477166	0.06666666666666667	flicker	15
31.743777	0.06666666666666667	flicker	15
31.752146666	0.06666666666666667	flicker	15
31.760397666	0.06666666666666667	flicker	15
31.768725041	0.06666666666666667	flicker	15
31.777151	0.06666666666666667	flicker	15
31.785383416	0.06666666666666667	flicker	15
31.793701958	0.06666666666666667	flicker	15
31.802210166	0.06666666666666667	flicker	15
31.810444333	0.06666666666666667	flicker	15
31.818838916	0.06666666666666667	flicker	15
31.827043875	0.06666666666666667	flicker	15
31.835505791	0.06666666666666667	flicker	15
31.843743166	0.06666666666666667	flicker	15
31.85210625	0.06666666666666667	flicker	15
31.860482166	0.06666666666666667	flicker	15
31.86871	0.06666666666666667	flicker	15
31.877066583	0.06666666666666667	flicker	15
31.885445958	0.06666666666666667	flicker	15
31.893869916	0.06666666666666667	flicker	15
31.902092416	0.06666666666666667	flicker	15
31.9103595	0.06666666666666667	flicker	15
31.918816540999998	0.06666666666666667	flicker	15
31.92717775	0.06666666666666667	flicker	15
31.935399375	0.06666666666666667	flicker	15
31.943780208	0.06666666666666667	flicker	15
31.952066958	0.06666666666666667	flicker	15
31.960374291	0.06666666666666667	flicker	15
31.968765	0.06666666666666667	flicker	15
31.977138708	0.06666666666666667	flicker	15
31.9853575	0.06666666666666667	flicker	15
31.993777208	0.06666666666666667	flicker	15
32.002025416	0.06666666666666667	flicker	15
32.0104705	0.06666666666666667	flicker	15
32.018880791	0.06666666666666667	flicker	15
32.027175166	0.06666666666666667	flicker	15
32.035493916	0.06666666666666667	flicker	15
32.043687875	0.06666666666666667	flicker	15
32.052087333	0.06666666666666667	flicker	15
32.060410916	0.06666666666666667	flicker	15
32.068860833	0.06666666666666667	flicker	15
32.077172708	0.06666666666666667	flicker	15
32.085397458	0.06666666666666667	flicker	15
32.0938745	0.06666666666666667	flicker	15
32.102042083	0.06666666666666667	flicker	15
32.110413375	0.06666666666666667	flicker	15
32.118833041	0.06666666666666667	flicker	15
32.127059083	0.06666666666666667	flicker	15
32.135506375	0.06666666666666667	flicker	15
32.143790291	0.06666666666666667	flicker	15
32.152117125	0.06666666666666667	flicker	15
32.160337833	0.06666666666666667	flicker	15
32.168759416	0.06666666666666667	flicker	15
32.177216541	0.06666666666666667	flicker	15
32.185513458	0.06666666666666667	flicker	15
32.193809416	0.06666666666666667	flicker	15
32.202168458	0.06666666666666667	flicker	15
32.2104575	0.06666666666666667	flicker	15
32.2187855	0.06666666666666667	flicker	15
32.227152	0.06666666666666667	flicker	15
32.235444416	0.06666666666666667	flicker	15
32.243915791	0.06666666666666667	flicker	15
32.25217675	0.06666666666666667	flicker	15
32.260473666	0.06666666666666667	flicker	15
32.268885041	0.06666666666666667	flicker	15
32.277045416	0.06666666666666667	flicker	15
32.285433333	0.06666666666666667	flicker	15
32.293798	0.06666666666666667	flicker	15
32.30221775	0.06666666666666667	flicker	15
32.310468125	0.06666666666666667	flicker	15
32.318839708	0.06666666666666667	flicker	15
32.327176458	0.06666666666666667	flicker	15
32.33548275	0.06666666666666667	flicker	15
32.343789666	0.06666666666666667	flicker	15
32.352106333	0.06666666666666667	flicker	15
32.360437458	0.06666666666666667	flicker	15
32.3687465	0.06666666666666667	flicker	15
32.377145083	0.06666666666666667	flicker	15
32.385512916	0.06666666666666667	flicker	15
32.393788083	0.06666666666666667	flicker	15
32.402139958	0.06666666666666667	flicker	15
32.410402625	0.06666666666666667	flicker	15
32.418753375	0.06666666666666667	flicker	15
32.427100875	0.06666666666666667	flicker	15
32.435400625	0.06666666666666667	flicker	15
32.443680083	0.06666666666666667	flicker	15
32.452165708	0.06666666666666667	flicker	15
32.460421416	0.06666666666666667	flicker	15
32.468814208	0.06666666666666667	flicker	15
32.477200625	0.06666666666666667	flicker	15
32.485450625	0.06666666666666667	flicker	15
32.493814166	0.06666666666666667	flicker	15
32.502077708	0.06666666666666667	flicker	15
32.510461041	0.06666666666666667	flicker	15
32.518722166	0.06666666666666667	flicker	15
32.527165208	0.06666666666666667	flicker	15
32.535391708	0.06666666666666667	flicker	15
32.543836625	0.06666666666666667	flicker	15
32.552150416	0.06666666666666667	flicker	15
32.560477875	0.06666666666666667	flicker	15
32.568842166	0.06666666666666667	flicker	15
32.577112666	0.06666666666666667	flicker	15
32.585389458	0.06666666666666667	flicker	15
32.593860041	0.06666666666666667	flicker	15
32.60209475	0.06666666666666667	flicker	15
32.610506333000004	0.06666666666666667	flicker	15
32.61878575	0.06666666666666667	flicker	15
32.627192541	0.06666666666666667	flicker	15
32.635441708	0.06666666666666667	flicker	15
32.643836	0.06666666666666667	flicker	15
32.652165666	0.06666666666666667	flicker	15
32.660418208	0.06666666666666667	flicker	15
32.66883125	0.06666666666666667	flicker	15
32.677105291	0.06666666666666667	flicker	15
32.685508833	0.06666666666666667	flicker	15
32.6937815	0.06666666666666667	flicker	15
32.70217025	0.06666666666666667	flicker	15
32.710525625	0.06666666666666667	flicker	15
32.718796541	0.06666666666666667	flicker	15
32.727076708	0.06666666666666667	flicker	15
32.735578958	0.06666666666666667	flicker	15
32.743885833	0.06666666666666667	flicker	15
32.75216425	0.06666666666666667	flicker	15
32.760509583	0.06666666666666667	flicker	15
